ID,rating
641188,4
563126,4
164368,3
495809,4
274633,3
811360,3
191921,4
234000,3
948327,4
279158,3
845520,4
4545,3
757683,3
169764,4
81684,4
558300,4
93293,4
671330,4
119740,4
163207,3
324112,4
629930,4
708209,4
776722,4
216172,4
53036,3
181105,3
430603,4
724794,4
983417,4
867992,4
792246,4
612280,4
358426,4
517792,4
394325,3
813250,3
581884,4
536979,4
936344,4
397326,4
295645,4
350693,4
315025,3
456705,4
237042,4
919493,4
709864,4
167242,4
18720,4
568847,4
327228,4
317471,4
558935,4
821404,4
322622,4
284379,4
266799,3
758797,4
322353,4
39786,4
841990,4
491220,4
96599,3
539622,3
856242,4
651211,4
655139,4
750198,4
369866,4
685844,4
409477,4
212061,4
154206,4
720852,4
720083,4
346823,3
367694,4
14089,4
281953,3
425520,3
29558,4
754263,4
808277,4
770535,4
254498,4
990330,4
335723,4
652001,4
343884,4
662599,4
317057,4
598528,4
373687,4
157557,3
662639,4
647158,4
341670,4
366191,4
83394,4
738933,4
715294,3
531401,4
587,4
511103,4
800757,4
972127,4
211526,3
26538,4
965770,4
559400,4
26263,4
869138,4
925641,3
522153,4
631478,3
49671,4
818151,4
414779,4
368208,4
744522,4
342485,4
880520,4
360111,4
31169,4
205670,4
745046,4
85651,4
700371,4
968529,4
696093,4
21531,4
729690,3
934153,4
5104,4
856268,4
336263,4
165423,4
120732,4
782475,4
101319,4
430413,4
913230,4
725860,4
649188,3
688911,4
558347,4
978810,3
642556,4
295003,4
466532,3
973149,4
269022,4
558731,4
733989,4
98434,4
671133,4
131568,4
767205,4
326861,4
351392,4
30296,3
324699,4
349437,4
133444,3
635001,4
735460,4
687771,4
145652,3
643588,4
496554,4
940733,4
469708,4
106326,4
351414,3
821517,4
50989,3
98769,3
593530,4
580466,3
710949,4
436173,4
2613,4
596682,3
59663,4
756985,4
4428,4
494859,3
443047,3
886075,4
100734,3
262607,4
274779,4
598689,4
990546,4
711608,4
540545,3
332521,3
987154,4
798885,4
666428,3
836447,4
296145,4
383273,4
907538,4
558042,4
933631,4
58472,4
254468,4
760748,4
330734,3
853635,4
126708,4
593931,4
638041,3
93812,3
896895,4
829984,4
326248,4
789201,4
636531,4
552631,4
525503,3
935627,4
664117,4
122454,4
582856,4
542836,4
899408,4
798428,4
296899,4
736834,4
806096,4
192295,4
735973,4
309232,3
509076,3
590270,4
897030,4
349678,4
902314,4
733243,4
825340,3
369912,4
395970,3
927531,4
316195,4
150996,4
641644,3
476936,4
84462,4
495243,4
21156,4
148016,4
851412,4
704721,4
894890,4
672675,4
686684,4
197591,3
821893,4
295447,4
571555,4
169175,4
734120,4
138530,4
437505,3
494983,4
497161,3
18541,3
885501,4
71348,4
808334,3
581792,4
358306,4
601918,4
844783,4
93810,3
459844,4
107449,4
404604,4
564258,4
566014,4
355994,4
532454,4
233056,3
158487,4
561293,4
114817,4
922734,4
442548,4
788944,4
924300,4
486570,4
439534,4
967984,4
721527,4
92307,3
442807,4
670019,4
302339,4
167213,4
754247,3
187174,3
559443,3
94586,4
307338,4
701463,4
349293,4
916451,4
307485,4
764422,4
339346,3
664888,4
107174,4
151331,4
468201,4
243950,4
638500,4
319409,3
86828,4
233723,4
184471,4
454901,3
851681,4
931903,4
208167,4
393882,4
212842,4
284387,4
738875,4
334018,4
417840,4
743943,4
513860,4
982944,4
98162,4
126182,4
508293,4
903901,4
488477,4
730829,4
505529,4
681304,4
657319,4
209763,4
328991,4
712179,4
390198,4
768357,4
200327,4
568499,4
287595,4
525882,4
79193,3
576426,4
674491,4
483775,4
570492,4
369870,4
256538,4
201231,3
864375,4
702721,3
870740,4
464657,4
164465,4
211479,3
392610,4
677116,4
127009,4
982105,4
661309,4
322713,4
94137,4
172468,3
29359,4
389015,3
738242,4
982442,4
812127,4
911858,4
199904,4
285982,3
584544,4
894007,4
474115,3
185678,4
437434,4
501544,4
358654,4
587629,4
936363,4
762277,4
138711,4
530845,4
265770,3
614824,4
696617,4
750669,4
529553,4
257401,4
667682,3
573804,3
251920,3
726198,4
116681,3
49553,3
159130,4
693424,4
860149,4
74581,4
534119,4
509783,4
478306,3
33776,4
13108,4
768453,4
222541,4
133689,4
750913,4
731005,3
633756,4
557866,4
128373,3
746943,4
749054,4
624443,4
763297,4
429269,3
211064,4
71163,4
727913,4
473101,4
649083,4
179708,4
401327,4
558916,4
828669,4
146333,3
584343,4
371104,4
29551,4
648203,4
223815,4
947442,4
592044,4
582848,4
893400,4
543809,4
682310,4
675964,4
957965,4
392562,4
168235,4
128770,3
546633,4
515667,4
89191,4
855087,4
891281,4
826753,4
244166,4
927544,4
528708,4
55498,4
83803,4
381867,4
759949,4
995934,4
960007,4
336328,4
904392,4
226724,4
599751,4
447283,4
784674,4
604017,4
205801,4
85654,3
347626,4
46972,4
9866,4
348677,3
877013,4
85355,3
923943,4
912816,3
41108,3
808151,4
782520,4
71876,4
791289,4
201829,4
936416,4
479657,4
336657,3
254914,3
891277,4
800871,4
432709,4
106693,4
613803,4
834331,4
931024,4
117307,4
673859,4
847458,4
632614,4
5399,4
701544,4
541136,4
422286,4
732065,4
377651,4
149266,4
140502,3
439859,4
366833,4
701953,4
392749,4
419963,4
432350,4
453260,4
574684,4
613390,4
78486,3
270278,4
761593,4
307000,4
659529,4
794341,3
31888,4
734592,4
26254,4
868183,4
385505,3
568394,3
338125,4
336441,3
406778,4
423722,3
118878,4
756127,4
591411,4
162269,4
488670,4
191786,3
378638,3
805750,4
671328,4
931690,4
660539,4
763222,3
61822,3
109243,3
576700,3
774121,4
34720,4
428729,4
927079,4
857794,4
312187,4
679069,4
487414,4
516266,4
955097,4
937835,4
76533,3
60145,3
587200,4
614120,4
623614,4
267813,4
652836,4
783826,4
192386,4
804625,4
675380,3
172477,4
819311,4
693948,4
523402,3
146871,4
942958,4
688732,4
165455,3
561492,3
593691,4
632425,4
601261,4
144096,4
858231,3
110429,4
888209,4
230131,4
138456,3
730987,4
198958,4
678118,4
622358,3
793449,4
589139,4
422530,4
320709,4
722067,4
794295,4
488490,4
727286,4
526549,4
286572,3
21089,4
984793,3
968682,4
701351,4
81248,4
405582,4
739875,4
281958,4
349695,3
718490,4
560818,4
928150,4
653839,4
353768,4
62332,4
180215,3
24741,4
548127,4
467136,4
936083,4
132001,4
816066,4
269095,3
910299,4
914364,4
468254,4
88117,3
456587,4
530824,4
510321,4
413558,4
789619,4
54588,4
970975,4
371405,4
536074,4
887331,4
251614,4
60165,4
458426,4
922100,4
367021,4
826648,4
311674,4
359671,4
173912,4
617440,3
623374,4
335596,4
21908,4
188876,3
852755,4
877956,4
392757,4
324688,4
523801,4
869571,4
289755,4
115301,4
235120,4
521592,4
586753,4
484335,3
430510,4
350319,4
50503,4
880262,4
978944,4
758132,4
484779,4
666620,4
89202,3
587071,4
283265,3
244467,3
894011,4
684161,4
236839,4
384076,4
492860,4
217917,4
385337,4
983774,4
476199,4
964193,4
90005,3
74477,4
826492,4
603238,3
220283,4
485578,3
868132,4
8342,4
610810,4
436562,4
843417,4
929322,4
157661,4
767563,4
551457,4
221393,4
502329,4
982118,4
878751,4
33747,3
368036,4
964853,4
509006,3
959196,4
223059,4
999521,4
8536,4
230759,4
607004,4
76363,4
316737,4
467137,4
687294,4
987897,4
310794,4
538275,4
561142,4
751115,4
897006,4
568439,4
332640,3
628307,4
653224,4
425299,4
731685,4
723754,4
550688,4
267218,4
882935,3
574745,3
814645,4
502704,4
651638,3
45556,4
273623,3
880232,4
814625,4
687984,3
350567,4
31836,3
342390,4
302516,3
1349,4
339932,3
784662,4
935137,4
783357,3
515277,4
702413,4
221491,4
632661,4
342785,4
350428,4
825826,3
620367,4
935105,4
650571,4
474068,4
19143,4
98009,4
162225,3
905116,4
912444,4
441070,4
209571,4
75751,4
860505,4
48404,3
807337,4
439363,4
463034,4
646067,4
440340,4
436799,3
9410,4
34073,4
695815,4
144344,4
130966,4
932361,4
369094,4
583989,4
14078,3
867371,4
51584,4
605500,4
90536,4
365724,4
572978,4
268327,3
369885,4
213863,4
471592,3
997845,4
402455,3
30892,3
638588,4
934990,4
613575,3
357728,4
549408,4
385966,4
631661,4
993644,4
34028,4
330168,3
141803,3
219663,3
226166,4
776583,4
905938,4
14567,4
695937,4
819720,4
929642,4
519989,4
76748,4
948469,4
685633,4
850106,4
24955,3
705660,3
370558,4
741334,4
777107,4
985169,4
532310,4
567983,4
210585,3
448841,4
619753,4
100048,4
413123,4
681203,4
536296,3
916345,4
66324,4
430245,4
890296,4
970159,4
904422,4
777712,3
459225,4
847922,4
502209,4
257621,3
786590,4
201928,4
273619,4
447487,4
725671,4
252502,4
928794,4
546126,3
620918,4
970030,4
551247,4
990463,4
358822,4
637366,4
57959,4
825274,4
949183,4
546582,4
323691,3
249859,4
274662,4
616527,4
369922,4
969112,4
18715,4
697732,4
262140,4
366549,4
572322,4
42743,4
113372,4
176291,4
21880,4
474928,4
523423,3
353521,3
186216,4
70217,4
824997,4
176519,4
316226,4
699440,3
474430,4
806114,4
325673,4
276248,4
547150,4
74298,3
893007,4
731169,4
316412,4
894005,4
80955,4
234964,4
174519,4
555576,4
29021,4
653382,4
93301,4
737547,4
499812,4
896632,4
13602,4
627998,4
593032,4
197749,4
872654,4
872402,4
311826,3
370731,4
303991,4
808437,4
669608,4
520300,3
275942,3
908139,3
35889,4
186908,4
403725,3
491896,4
745105,4
502780,4
730205,4
780445,3
367769,4
314768,4
667017,3
163562,4
226514,4
603202,4
883997,4
813818,4
333074,4
422429,4
830276,4
546211,4
180470,4
982762,4
834896,4
2815,4
624460,4
490555,4
897913,4
299749,4
415550,4
436147,4
370647,4
95200,4
382790,4
775573,4
47837,3
474284,4
67627,4
725695,4
661008,4
972883,4
87444,4
886546,3
841222,4
602274,4
342812,4
93299,4
411464,4
423877,4
403464,4
404394,3
165231,3
769314,4
433750,4
459152,4
871417,3
490791,4
431367,4
669080,4
172911,4
837187,4
837262,4
226098,4
15546,4
180487,4
73764,3
21069,4
273912,4
682690,4
334370,4
572548,4
492801,4
357056,3
149765,3
504705,4
186367,4
440309,4
392265,4
325395,3
936582,3
552394,4
76824,4
402204,4
351583,4
211920,4
825445,4
865191,3
613806,4
274703,3
331375,4
606165,4
734682,4
831681,4
638671,4
336472,3
70053,4
128951,3
641779,4
996666,4
669758,4
290831,4
705501,4
938190,4
891415,4
713776,4
266326,4
794731,4
308139,4
131331,4
954189,4
151148,4
49845,3
852991,3
767669,4
717290,4
258633,4
187251,4
232481,4
817863,4
261966,4
633946,4
445324,4
148781,3
495226,4
359956,4
738994,3
338429,4
324123,4
69495,4
448374,3
471744,4
89797,4
76860,4
106168,4
909455,4
696134,3
734899,3
285895,4
626254,4
918066,4
962004,4
30206,4
350499,4
677198,3
149680,4
150983,4
103903,4
644433,4
803830,4
460337,4
176949,4
311155,4
249876,3
350869,4
98667,4
71536,3
35638,4
431797,4
782786,4
148602,4
186779,4
934819,4
558519,4
809050,4
722032,4
501364,4
261048,4
730791,4
510844,3
286395,4
803787,4
377884,4
491147,4
310655,3
187364,4
918308,4
821529,4
766542,3
440308,4
489196,3
316915,4
250669,4
948565,4
37086,4
166847,4
71273,4
857505,4
189865,3
327414,4
914498,4
43923,3
149459,4
910693,4
371110,4
51933,4
530793,4
272337,4
855212,4
977981,4
241105,3
816754,4
688351,4
594431,4
702943,3
303398,4
113861,4
475949,4
823415,4
260653,4
969997,4
757672,3
770524,4
978709,4
425738,4
335049,4
287094,3
685351,3
167348,4
994128,4
814610,4
571181,4
461769,4
490670,3
673455,4
707852,4
874304,4
626784,4
880144,4
969371,4
813970,4
816750,4
321550,4
465848,4
9457,4
541781,4
237850,4
414345,4
59417,4
449091,4
331885,3
579932,4
648255,4
398293,4
658199,4
888410,4
173390,4
131539,4
724430,4
290076,4
92756,4
721345,4
381498,4
622551,4
307446,4
237089,4
624856,4
957913,4
972594,4
400737,4
972672,3
182850,4
430337,4
330664,4
103266,4
193909,4
185692,4
85116,4
893326,4
573256,4
414499,4
93119,4
772262,4
346289,4
497155,4
399213,4
40724,4
960417,4
591571,4
298719,3
304475,3
695497,4
404850,4
84883,4
85176,4
939230,4
578597,4
795164,3
817319,4
632881,4
33614,4
745121,4
912927,4
315344,4
119815,4
599199,4
232974,4
781202,4
277546,4
411722,4
160876,4
833770,3
345015,4
615715,4
147159,4
847619,3
239680,4
186609,4
570695,4
831378,4
299259,4
25,4
967251,4
985854,4
770893,4
227430,4
5245,4
509294,4
152471,4
831367,4
776069,4
177630,4
756844,4
442464,4
474964,4
458587,4
237152,3
439860,4
460824,4
545168,4
92531,4
734007,4
221367,4
986403,4
158014,4
359170,4
132093,4
863698,3
794299,4
713203,4
939517,4
767266,4
246539,3
953797,4
743410,4
149840,4
345193,4
69146,4
498464,4
654312,4
527842,4
450020,4
873966,4
835466,4
274241,4
358856,4
311413,4
891423,4
651784,4
801682,4
156405,3
46757,4
167299,4
336744,4
585739,4
724547,4
36698,4
973894,4
437768,4
991619,4
531315,3
954823,3
887804,4
314428,3
191778,4
855335,4
206646,3
485191,3
535595,4
399241,3
419272,4
60474,3
634661,4
800794,4
30055,4
834937,4
632701,4
637646,4
550014,4
296798,4
694331,4
951708,4
106736,4
681069,4
64257,4
263387,4
618373,4
482618,3
264345,4
908367,4
99963,3
394629,4
23770,4
831814,4
651484,4
340466,4
938402,3
463321,4
70861,4
323081,4
158154,4
828420,4
908380,4
633787,4
212138,3
626291,4
535518,4
568234,4
885760,4
249552,4
579417,4
194123,4
114803,4
768638,4
752340,4
340533,4
664958,4
480804,4
71889,4
367091,3
708464,4
921804,4
361467,4
19019,4
205773,4
70635,3
490209,4
211345,4
107107,3
385656,4
632508,4
581334,4
446090,4
342451,4
178106,4
890918,4
687958,4
838525,4
108804,4
289858,4
706744,4
119443,4
178228,3
382101,4
162448,4
99504,4
555689,4
557250,4
639128,4
719989,3
387499,4
718651,3
532474,4
737056,4
920275,4
935982,4
756490,4
724448,3
565137,3
477881,4
549304,4
652850,4
193829,4
309973,4
438568,4
321420,4
635124,4
326527,4
553207,4
132677,4
284781,4
148982,4
456871,4
390801,4
661843,4
472939,4
111689,4
189870,4
810484,4
280497,4
858645,4
779875,4
599561,4
756289,4
666743,4
353151,4
561414,4
961938,4
773242,4
17972,4
310181,4
652705,4
726355,4
505266,3
862512,4
233632,4
750176,4
33883,4
729193,4
492526,4
719725,4
557852,4
141410,4
586595,4
513789,4
524946,3
635,3
800372,4
651554,4
5656,3
444278,4
865428,4
465079,4
569328,4
122362,4
702489,4
256206,4
197360,4
946528,3
808694,4
602262,4
990411,3
21570,4
740157,4
883553,4
248574,4
398834,4
141637,4
199702,4
953028,4
571466,4
466965,4
574772,4
625216,4
665655,4
231207,4
869651,4
181635,4
446288,4
623353,4
632026,4
801773,4
273907,4
764942,4
856015,4
34400,4
136388,4
846966,3
606075,4
76022,4
794298,4
21931,4
135068,4
851640,4
10648,4
95042,4
661186,4
76927,4
767472,4
291994,4
486838,4
214350,4
675607,4
611342,4
18033,4
46500,4
697363,4
896236,3
292756,4
607070,4
775929,4
781485,4
224209,4
13273,4
620255,4
647537,4
700597,4
732,4
47938,3
774987,4
656970,3
384671,3
454980,3
734085,4
171669,3
372037,4
602646,4
232156,4
316291,4
510763,4
765579,4
194674,4
450858,4
973104,4
916720,4
6804,4
674875,4
535392,4
951783,4
328292,3
13955,4
257225,4
622492,3
637845,3
821646,3
67303,4
644011,4
298295,4
156660,3
502472,3
896417,4
870528,4
888967,4
937343,4
433018,4
539336,4
44849,4
682370,4
298306,3
287394,4
587285,4
441737,4
135825,3
824211,4
491022,4
375156,4
443637,4
996632,4
884142,4
19458,4
528315,3
235582,4
164949,4
47774,4
270709,3
454285,4
979609,4
594240,4
963373,4
770074,4
873606,3
577819,4
877410,4
951283,4
382117,4
632804,4
944858,4
161337,4
543128,4
553930,3
650663,4
238272,4
201461,3
275106,4
498479,4
925585,4
105918,4
254546,3
574743,4
948606,4
51801,4
662241,4
581242,4
948098,4
151276,3
279262,4
407222,4
879843,4
470071,4
728556,4
640571,4
716238,4
688661,4
99804,4
714004,4
4202,4
198081,4
162065,3
307956,4
363495,3
251829,4
598059,4
945283,4
258256,4
827038,4
125543,4
958514,4
402334,4
771419,4
248292,4
13137,4
313034,4
795516,4
704569,4
5533,4
562398,4
543589,3
193773,4
674376,4
801484,4
881420,4
855664,4
837510,4
282479,4
462377,3
900548,4
227361,4
7958,3
613717,4
633012,3
725622,4
254179,3
129502,4
872900,4
389895,3
176192,4
862880,4
31466,4
81926,4
521947,4
40289,4
259089,4
755339,4
243108,4
255596,4
309971,4
614893,3
535989,4
456381,3
647250,4
236134,4
112054,4
572579,4
59668,4
770127,4
109540,3
460914,4
82989,4
660411,4
791736,4
271502,4
495256,4
994156,4
400069,4
279938,4
765050,3
167495,4
475200,4
677935,4
823159,4
109907,4
887219,4
87969,3
327568,4
441450,4
584316,4
528427,4
837544,4
543383,4
565408,4
604636,4
668221,4
95862,4
635608,4
976272,4
22145,3
249300,4
514595,4
71584,4
323026,4
852683,3
720106,4
860320,4
902440,4
302269,4
543892,4
31631,4
419965,4
409782,3
531771,4
378375,4
856149,4
300351,4
663828,4
239998,4
524206,4
268287,4
685779,4
733075,4
202426,4
158170,4
466263,4
282205,4
247038,3
392202,4
379769,4
172984,3
416776,3
543023,4
514660,3
31976,4
973417,4
408832,4
823061,3
330647,4
121383,4
60223,4
139939,4
495106,4
753174,4
292090,3
991419,4
941082,4
184233,4
956651,4
26936,4
48509,4
96035,3
549238,3
424112,4
422480,4
595300,3
137639,4
538037,3
317688,4
840248,4
663578,3
687542,4
153723,4
953230,4
580829,4
427520,4
507375,4
431865,3
607365,4
969308,4
676663,4
567425,4
84731,4
469287,4
609766,4
860654,4
514039,4
103942,4
365543,4
427849,4
835660,4
866849,4
787226,4
200890,4
468173,4
526120,3
997367,4
262168,4
154847,4
976464,4
806315,4
602830,3
765607,4
490202,4
330501,4
121985,4
802655,4
323052,4
795626,3
148025,4
706780,4
727147,4
296983,4
104715,4
409126,4
971343,4
705080,3
567614,4
52721,3
153377,3
675700,4
606828,4
148647,4
13138,4
225641,4
460746,4
398081,4
565225,4
291509,3
177983,3
13824,3
744316,3
44455,4
98179,3
18555,4
596014,4
880569,4
487561,4
954559,4
325953,4
644840,4
659685,4
245150,4
252756,3
147809,4
428519,3
80088,4
438058,4
948355,4
744577,4
336206,3
796781,4
396479,4
706406,4
96408,3
904989,4
490971,4
547835,4
907449,4
213251,4
441883,4
36225,4
182121,4
976465,4
322858,4
189058,4
689015,4
743520,4
310355,4
229804,4
482101,4
406593,4
717712,4
802596,4
251680,4
274619,4
532168,4
811462,4
880151,4
362819,4
418333,4
224075,3
370484,4
741556,4
312352,3
780334,4
421543,4
761128,4
431321,4
669715,4
370803,3
975581,4
308880,4
452579,4
520930,4
90997,3
782142,4
176141,4
590060,3
431271,4
471341,4
376708,3
473716,4
232016,3
960523,4
701149,4
809669,3
31968,4
32077,4
519751,4
915761,4
955781,4
22722,4
960231,4
457510,4
798189,4
687556,4
477977,3
249720,4
785538,4
144874,4
396327,3
578911,4
762798,4
925212,4
205922,4
215675,4
468146,4
708042,4
988092,3
936853,4
4203,3
574693,4
489739,4
963914,3
538593,4
393745,4
867967,4
937793,4
504810,4
989683,4
137157,4
105033,3
327352,4
221488,4
734935,4
730646,4
584526,4
60420,3
205518,4
468230,4
549488,4
898029,4
958919,4
759157,4
5437,4
201810,4
887355,4
425491,4
342866,4
931786,4
363312,4
789469,4
314700,4
161867,4
728645,4
690822,3
138628,4
202689,4
184999,4
444728,4
941579,4
835270,4
374141,4
343605,4
6364,4
695639,4
435483,4
771422,4
524508,4
845842,4
78404,4
617542,4
576241,3
60876,4
884900,4
214261,4
787797,4
604948,4
45425,4
148873,4
550445,4
856360,4
589661,4
398378,4
75224,3
729314,4
498319,4
409615,4
515376,4
725876,4
651457,4
322504,3
79502,4
18385,4
83228,4
969056,4
978026,4
209818,4
641521,4
998991,4
352672,4
165265,3
494002,3
195507,4
275531,3
102983,4
856781,3
667835,3
733620,3
168095,4
964605,3
21631,4
137858,4
33430,4
484734,4
282627,4
968482,4
853427,4
781156,4
401084,4
646295,3
562675,4
908167,4
573065,4
748969,4
44530,4
156980,4
347118,4
862714,4
885463,4
510308,4
376526,3
258548,4
360873,4
372616,4
65910,4
123789,4
108948,3
316622,4
575409,4
197097,4
408755,4
621250,4
417497,4
768926,4
221089,4
171090,3
384359,3
350465,3
751989,4
397819,3
141686,4
287930,4
969417,4
470866,4
603322,4
531048,4
620389,3
339711,3
744081,4
935261,3
228159,3
740195,4
441634,3
684515,4
827568,4
624470,3
405997,3
535612,4
177473,3
979082,4
529083,4
962696,4
963668,4
739646,4
550667,4
151456,4
225858,4
496924,4
858079,3
340963,4
879195,4
379340,3
682812,4
253485,4
608101,4
766170,4
285286,3
50259,4
367329,4
311489,4
276308,3
574645,4
835308,4
712776,4
335914,4
18572,4
572999,4
397536,4
821721,4
760620,4
66373,4
408886,4
170533,4
732869,4
236418,4
871026,4
296046,4
509084,4
832741,4
506577,3
172674,4
79812,3
844956,4
702602,3
485470,4
747171,4
143665,4
771860,4
850537,4
113365,4
319661,4
49619,4
223756,3
218495,4
747122,4
34863,3
380086,4
6116,4
412487,4
788477,4
746419,4
50196,4
215591,4
520514,4
98490,3
547535,3
45451,3
326939,4
319900,3
224677,4
218376,3
832199,4
883067,4
502350,4
46201,4
277564,4
845143,4
80722,4
789325,4
755915,4
333133,4
380267,4
348751,4
154356,4
848581,4
409326,3
97608,4
58000,4
717319,4
564134,4
713273,4
4849,4
842766,4
340257,4
219035,4
828234,4
415684,4
185909,4
525594,4
144007,4
706893,4
258836,4
796367,3
163608,4
505116,4
60970,4
581764,4
902178,4
231570,4
673008,4
872593,4
442665,4
145531,4
847603,3
331664,4
928934,4
686319,4
96620,4
282191,4
581611,3
331145,4
655271,4
408836,4
820921,4
629251,4
391712,3
540356,3
255653,4
986553,4
16573,4
296168,4
133636,4
453897,3
886517,4
27883,4
721376,4
215668,3
364437,4
308612,4
974357,4
4398,4
652722,4
462984,4
981488,4
398722,4
174955,4
537336,4
21476,4
295115,4
314604,4
743131,4
100394,4
695988,3
311324,4
152525,3
862936,4
890933,4
581083,4
966446,4
921951,4
960399,4
564921,3
104436,4
321583,4
944379,4
950502,4
351339,4
252382,4
47918,3
992023,4
727190,4
967887,3
607536,4
624438,4
792871,4
473124,4
499400,4
671715,4
379203,4
622724,4
343475,4
138285,4
236800,3
201188,3
