ID,rating
974425,4
40985,4
212785,3
295414,4
816458,4
715447,4
270184,4
963871,4
596520,4
630251,5
292469,5
986610,4
890889,4
550279,3
814927,4
33660,5
72984,4
417502,5
856310,4
116013,4
893795,4
22541,4
653565,4
296738,4
693924,4
149148,4
987889,4
347150,4
13651,5
70983,4
764238,4
609533,4
893559,5
901474,4
897686,3
659702,5
198492,5
545187,4
513588,5
730259,4
794351,4
500089,5
616390,4
712408,4
253014,5
692565,4
718154,4
523212,4
487416,4
340374,4
240782,4
714849,4
956943,4
443807,3
836139,5
135019,5
480258,4
539099,5
68069,5
646539,5
899218,4
584684,4
976235,4
822538,4
707097,2
750018,4
327008,4
255217,3
388718,3
887845,5
956270,4
917489,4
290862,4
675259,4
470511,4
898438,4
981707,4
652069,4
839363,5
915859,4
587129,4
798053,4
653886,4
447170,4
472847,4
568468,5
933538,4
235046,4
492529,3
133818,4
524556,4
633965,5
972334,5
673694,4
646088,4
132949,4
207733,4
100428,5
703212,4
284529,4
164244,4
612414,3
179198,4
227071,3
30814,5
129535,4
630902,4
83166,4
693851,3
625338,4
369349,5
689415,4
830336,4
18657,5
946625,5
410184,4
205857,4
621291,3
652151,4
374203,4
323794,4
146534,4
154944,4
150144,5
405138,5
417465,5
56548,4
748448,4
634648,4
489304,3
983499,4
877105,5
382457,3
531347,5
153019,4
685539,5
623393,4
955534,3
728623,4
836626,4
925502,4
326193,4
461575,5
612014,4
738476,4
670205,4
711648,5
437495,4
304183,4
110827,5
589251,4
454264,5
722997,4
396690,5
422919,4
400334,5
619252,4
892996,4
755744,4
998106,3
710819,4
16944,3
319231,4
77075,4
18978,3
159520,4
40438,4
919193,4
809537,5
739203,4
209686,5
241796,4
492417,4
488095,4
709019,5
603281,4
76424,4
281063,4
900971,4
860486,4
9293,3
223005,5
54737,4
784432,5
45923,4
905242,3
334677,4
913229,4
302117,3
982770,4
117478,4
431354,4
668728,4
458536,5
440122,4
148507,4
76075,3
275656,4
361766,4
492089,4
9556,4
908929,4
95171,4
76516,4
173952,5
750201,5
648682,4
345368,4
785052,4
627977,3
720909,5
122080,4
865239,5
356147,3
441023,4
780765,5
197563,5
702826,5
729034,4
995588,3
241452,5
869036,4
680196,4
369994,4
3928,4
605857,4
887150,4
756955,4
588430,4
516358,3
481520,4
126691,4
819247,5
394038,5
429935,4
935487,4
38825,4
83976,4
585182,4
792690,4
32560,4
183350,4
184563,4
761383,4
406882,3
960233,4
374739,5
934012,3
480154,4
878023,4
741574,4
415094,4
38254,4
141657,4
275258,4
451109,4
678633,3
426566,3
856454,4
723010,4
934850,5
844310,4
274576,5
592407,4
498575,5
58288,5
388395,4
989203,4
814113,4
694368,5
635548,4
559042,4
487884,3
597035,4
507833,5
583942,4
447624,4
141790,4
622177,3
668719,4
207361,4
410854,5
795141,5
790184,4
95269,4
675348,4
586264,5
473544,4
328420,4
888531,4
510534,4
267643,4
543689,3
604721,4
554358,4
955509,4
721465,4
226434,4
181771,4
480195,4
565372,5
194838,4
82050,4
190882,4
250557,4
832827,4
144781,4
525506,4
190220,5
514358,5
604076,3
850436,4
881228,4
508115,5
198921,4
756399,4
992919,4
599997,4
966604,4
457652,4
140384,4
444232,4
58209,4
993388,4
506880,4
537566,5
990170,5
259820,5
238389,3
987037,4
543937,3
10425,3
395176,4
731180,4
989396,4
542991,4
322066,4
790935,4
467868,4
442898,5
456580,4
125444,2
564462,4
40723,4
798358,5
905899,4
654651,4
357953,4
197865,4
131832,4
551154,4
670244,4
607798,5
649557,4
229670,4
708166,4
839850,4
925671,5
956004,4
707896,3
746671,5
17700,4
352114,4
758187,4
232075,4
528970,4
777345,4
997218,5
433108,4
275906,5
696766,4
772683,4
209530,5
705397,4
788219,4
113280,3
214630,5
870547,3
174825,3
844546,4
820049,4
91692,4
745120,5
63772,5
139733,5
828185,4
624275,4
122364,3
786333,5
431020,4
126029,5
752705,3
302602,5
926384,4
338622,3
505191,4
855835,5
800564,4
133914,5
432214,5
957838,4
545846,4
553439,5
941704,4
575722,4
136452,4
436140,4
391533,4
249340,4
46068,5
460541,5
120226,5
160437,4
532592,5
933826,4
958711,4
990776,4
943638,4
687480,5
712279,4
613877,4
469711,4
760544,4
985367,4
826765,4
302100,4
477524,4
967602,4
170473,4
75735,5
811974,4
201899,4
928395,4
595210,4
488813,4
877028,4
180207,4
700659,3
788836,3
515424,4
310013,4
586514,3
748342,4
937363,4
115066,5
533046,4
109059,4
101883,4
574742,4
903029,3
477336,5
733695,4
835833,5
320821,4
749480,5
910960,4
65484,3
54290,4
111175,4
974514,4
872778,4
298747,5
631314,5
210456,4
955131,4
607361,5
331938,4
168489,4
225121,5
699472,5
891060,4
866023,5
596418,4
936409,3
418156,4
637110,4
935165,4
676500,4
401996,3
993320,5
607130,5
286358,4
820210,4
335472,3
14780,5
842273,5
810918,5
189414,5
147609,5
823599,5
348594,5
704014,5
185307,4
7118,5
210193,5
922370,4
697782,3
693428,4
868570,4
536220,4
574947,4
635610,5
759319,3
359096,4
536711,5
107398,4
168454,3
698117,4
781020,4
1267,5
798839,3
466862,4
469363,5
690261,5
697247,4
809634,5
787605,4
250588,5
768020,4
489311,4
588981,3
672558,3
383320,5
219272,4
60066,4
27842,5
357188,5
472141,5
633186,4
953883,4
17380,4
729601,4
498079,4
282452,5
245573,4
284739,5
182545,4
251079,4
194075,3
326559,4
470479,4
387260,3
909622,4
212200,4
822345,4
751579,4
622488,3
168396,4
351666,4
41073,4
698994,3
871287,5
593618,5
536870,3
459943,4
190151,5
398580,5
236502,4
944626,4
444324,5
352244,3
726073,4
837708,4
746231,4
155742,3
125822,4
979446,4
347744,4
303836,4
844872,5
119870,4
104860,4
754095,4
546874,4
709337,4
154146,4
515218,4
120626,4
66679,5
837771,4
239444,4
594242,4
723376,4
195127,3
57343,4
429895,3
50349,5
95357,4
512795,4
444291,4
836648,3
424295,5
17548,4
301994,4
146937,4
681153,4
454211,5
155420,4
804162,5
606049,2
542638,4
945351,4
184438,5
696250,4
521708,3
550885,4
927596,4
420831,4
242667,4
845252,5
473733,3
402573,5
999926,5
824798,3
177624,4
411628,4
889388,3
879861,3
668016,4
186240,4
956601,5
625192,4
58208,3
211122,3
484453,4
888496,5
241757,5
3426,4
193236,3
53127,5
290108,4
703772,4
453489,4
994419,4
84761,4
856715,5
905439,4
761444,3
451074,4
700074,4
541707,4
758876,3
408479,4
536161,3
773782,4
76572,5
765621,4
755410,5
363198,4
890989,4
946319,5
705093,4
725714,4
942839,3
377963,4
579822,4
123526,4
45406,4
290886,4
56480,4
716735,4
843133,5
875578,4
754595,4
820119,3
275951,5
335874,4
364506,4
138151,5
724490,3
483896,5
151380,4
923696,4
401335,5
435135,2
640914,4
874532,4
209872,5
747232,5
240801,4
995856,5
467352,4
959844,4
561640,4
729662,4
860493,4
242896,4
249802,4
209079,4
786215,4
809470,4
135542,4
665574,4
261474,5
236378,4
71798,4
548189,5
557171,4
685330,4
69668,4
702087,4
817736,4
478222,3
871379,4
633629,3
125685,5
812407,5
240506,5
412976,4
650153,4
438430,5
733624,2
924834,5
444631,4
274937,5
237875,4
706933,3
346663,5
746040,5
656575,4
426587,4
114835,4
411355,4
587126,4
790876,4
732949,4
110478,5
785716,5
245358,5
521268,5
409082,4
709316,4
333804,3
439703,4
217255,4
923825,5
4406,3
49257,3
928846,4
132018,4
458596,4
669707,4
598503,3
177883,3
674650,3
831820,4
561400,4
719717,5
77974,4
473782,2
819767,4
8290,5
241261,4
131174,4
154496,4
461099,4
18602,4
694064,5
378882,5
431783,4
769816,4
673243,4
190868,4
543350,5
934157,4
260801,5
275723,3
616791,4
323451,4
190173,4
133834,3
427559,4
837981,4
381229,4
372467,4
648283,4
803973,3
223757,4
438104,4
765254,3
294818,3
940612,5
812908,4
181509,5
159060,3
49112,4
677257,4
747784,4
912721,4
388082,5
677503,4
969782,5
324496,4
848229,5
173066,4
802153,5
559249,5
430862,5
117522,4
149791,4
520183,3
268388,4
841613,3
396852,4
115855,4
418586,3
398059,5
739472,4
181577,5
382275,3
585915,5
697686,5
497662,4
79216,4
497291,4
60214,4
816033,4
531004,3
405737,4
926309,4
410086,4
543033,4
499229,4
125524,4
510437,5
410938,5
877394,3
324628,5
616200,4
517898,3
404887,4
443908,3
334244,5
250950,3
787360,4
526504,5
357559,3
804039,4
744350,4
711617,4
486616,3
399489,3
10931,5
326090,4
95208,4
768178,4
280879,5
483586,4
856950,4
91030,4
677576,4
28446,4
406653,3
599456,2
841973,4
711261,4
367649,4
294673,4
919627,4
232383,3
709540,3
498082,4
719043,3
949240,4
779252,5
534168,5
408253,4
952308,5
248653,4
815194,4
1402,4
763535,4
481361,4
889601,4
543900,4
331952,4
53424,4
466630,4
766492,5
957359,5
652589,3
755068,4
535010,4
925166,4
683319,5
590736,4
769118,4
915283,4
844293,4
410076,3
524406,5
65648,5
310267,5
264977,4
291447,4
722618,3
926930,4
894634,4
504749,4
583995,5
756875,3
958429,4
423577,4
546656,5
745811,4
80255,4
781709,4
618257,4
925655,4
512373,3
560042,4
396832,5
240104,4
693895,5
440564,4
818358,4
136897,4
537808,4
494637,4
68347,4
686804,4
881342,4
37391,4
631515,5
162180,4
901904,5
499330,4
177945,4
728005,3
607023,4
744254,4
191282,4
960732,3
450884,4
753416,4
290595,4
9178,4
563238,5
537602,5
304995,3
18313,4
69273,5
552509,3
209140,5
78331,4
379283,4
561859,4
334990,4
365387,4
410524,4
219572,5
742220,4
348326,4
717082,4
95456,4
982078,4
807392,5
484208,4
345932,5
652253,4
923212,4
384726,5
793207,5
273357,4
734763,4
819915,4
560102,5
20515,5
67555,4
786316,5
213224,4
673237,4
965074,5
575059,4
807934,4
14135,3
577325,3
961251,4
576518,4
344420,4
975670,5
161132,5
736390,3
821821,5
937863,5
892828,5
338675,4
146377,5
196156,4
28031,3
202359,4
439248,4
829724,4
788850,4
2636,4
642015,4
844725,5
839232,4
213900,5
198853,4
701720,4
326022,4
612786,3
673634,4
254315,4
805677,5
808662,4
284059,4
753656,4
547309,3
800660,5
384662,4
975146,5
590711,4
384190,4
85416,4
735649,4
845523,4
359636,4
342225,4
635620,5
643289,3
962103,4
39145,5
232123,4
917776,4
132239,4
967760,4
491729,4
341033,5
48482,4
693307,4
754901,4
20809,4
278381,4
901221,4
300090,5
740676,4
821114,4
392364,4
961278,5
458696,4
535638,5
761741,4
147942,5
533264,4
316780,4
294353,4
729008,5
208435,5
825698,5
375769,4
203680,4
600550,5
943074,4
941823,4
650612,5
517284,4
331791,4
201753,4
562851,5
756337,5
12519,5
603096,5
777924,5
928675,4
913646,3
534667,5
483304,4
329609,4
381997,4
850997,4
75729,4
576347,4
928899,4
172447,3
783972,5
766301,4
463417,3
509950,5
346866,4
185276,4
656514,5
413457,4
160735,5
609357,4
316076,5
850905,4
716990,5
908169,4
971126,4
875589,5
463764,4
96546,5
545029,5
479188,4
195679,4
696512,4
526030,3
211385,5
750315,4
428745,4
51738,4
986658,5
188918,3
846586,5
314971,4
114370,3
958267,3
304836,4
493122,4
318291,5
366033,4
454165,5
108786,3
344644,4
265260,5
123438,3
11204,4
536080,4
185578,3
105659,4
366262,3
421181,5
842224,4
402824,4
395258,4
780569,4
239848,4
465849,4
919558,3
49407,4
61449,5
923784,4
806453,3
306893,4
382673,5
562085,5
561432,4
447917,3
414838,5
614707,4
399592,4
808528,4
32748,4
529185,4
122852,4
687511,5
592262,5
120225,3
284282,4
96055,5
680984,5
1276,3
761884,4
503157,5
953740,4
90111,4
148759,5
543151,5
796893,4
637529,4
145084,3
432134,5
678550,4
276630,3
444987,4
431492,5
977382,5
460104,5
556826,5
306160,4
89946,4
251950,4
551137,5
180695,5
615401,4
549672,3
93015,4
249737,4
88211,4
152492,5
502220,4
206674,4
200101,4
840412,5
154280,4
638131,4
51724,5
628325,3
933155,4
735878,4
585624,3
505776,3
505896,4
108855,5
548402,3
17363,5
840830,5
92073,5
894593,5
498101,4
73867,4
435717,5
620882,5
850893,4
252036,5
638826,5
682250,4
522305,4
238391,4
387417,4
817686,4
331249,4
439874,4
502975,4
520576,4
465970,3
602125,4
904081,4
306840,3
816034,4
898390,4
248884,3
20013,4
791392,4
612408,4
317829,4
941682,4
51596,5
294605,4
700551,4
447187,4
525364,5
752324,4
562911,5
924285,5
64510,5
843041,4
413569,3
819790,5
599211,4
826147,4
828567,3
716853,4
708909,4
79380,4
299048,3
340730,3
963081,4
962623,3
514434,5
245321,5
712465,5
627640,4
152968,4
566900,5
744651,4
280147,3
538380,4
662384,4
8861,4
820155,5
615326,4
906341,4
316604,4
96180,4
756762,4
5264,4
5253,4
286812,5
699866,4
559687,4
720718,4
674509,3
34495,4
306560,5
748398,4
731996,5
598960,4
766025,4
66608,4
929745,4
289271,3
496120,4
857330,4
253531,4
706003,4
615789,4
586570,3
174181,4
226637,4
916112,4
944270,3
988911,5
80669,4
647584,4
753664,4
571345,4
37128,4
805540,4
933583,4
425714,4
585511,3
317406,4
681854,4
411591,4
797348,5
809479,4
867116,4
511246,5
807579,5
695054,5
876921,4
326749,5
980889,4
855432,4
427179,5
283025,5
830218,4
251096,4
359723,4
262779,4
50997,4
44111,4
939891,4
286178,4
193104,4
432441,4
880951,4
760824,4
533272,5
19667,4
47562,4
416722,4
692424,5
166152,5
762592,4
129841,4
638768,5
726302,4
232197,4
281784,3
130707,4
834549,4
801764,4
83982,4
90166,4
305391,4
903750,5
477182,4
968248,5
314169,5
379451,4
16451,5
119543,4
665852,4
320195,4
595589,5
607196,4
771250,4
59854,5
72696,4
822859,5
309863,4
84358,4
500391,4
437312,5
562338,5
389890,4
659375,4
527156,5
72050,4
562322,5
48224,5
225590,3
926159,4
478981,5
628043,3
148605,4
481483,4
898130,2
18356,4
140958,4
885511,5
579436,5
13215,4
537990,4
703176,4
284884,5
599048,4
373992,5
176003,4
942964,4
122841,5
468893,3
782074,3
423427,4
382100,4
729087,3
918387,4
295362,5
683398,4
769270,5
243391,3
638082,4
394344,5
574822,5
856571,4
363151,4
772050,3
769167,5
930038,4
504674,3
105804,4
533060,4
853232,5
242626,3
645530,5
175458,4
499516,4
681751,4
471019,4
156445,4
888798,4
250790,5
373465,4
759103,4
652935,4
955003,4
356913,4
757660,4
851676,3
780391,4
490809,3
493351,3
793212,3
427369,4
818685,4
950766,4
376644,4
133846,4
391166,4
457796,3
919564,4
774950,4
794493,4
582052,4
718877,4
716751,4
145036,3
909501,4
320264,4
701585,4
214727,5
675178,4
913688,4
339582,4
987153,4
301909,4
368236,4
262609,3
363786,4
880636,5
416882,4
799580,5
304301,4
285527,3
127705,5
18904,5
532539,5
548961,4
836613,4
205963,4
697584,4
904057,3
330694,4
37027,4
268786,5
511263,5
890038,5
242814,4
729223,3
561758,4
436623,4
709272,5
488060,5
788536,5
630120,5
38630,4
605133,4
701923,4
447587,5
916486,4
391085,4
943164,5
968902,5
99939,5
687705,3
521513,4
221264,3
531545,4
579101,4
618641,4
188518,4
601394,4
357720,5
889028,4
820798,4
826112,5
79259,3
157422,4
969531,4
917760,4
204928,5
928218,4
246406,3
268026,5
856782,4
645536,5
90540,4
564438,4
312984,5
250231,5
356957,5
18271,5
169015,4
771277,4
296869,3
694749,4
919904,5
326249,4
684179,3
246439,4
905092,4
817275,5
806073,4
30407,3
337468,4
399709,4
19904,4
917262,4
680116,3
294219,4
619586,3
591974,4
918530,4
874412,4
887366,5
935477,4
743566,3
741803,4
684180,4
642764,3
2911,4
281020,5
847812,5
973291,5
34330,4
146649,4
359294,4
331789,3
889625,5
142886,4
605468,4
737384,4
834000,5
132050,4
331097,4
805040,3
891356,4
983819,5
784326,5
746015,4
470143,4
789658,4
765096,4
815890,4
446364,4
961788,4
425580,4
687835,5
630475,4
536119,3
558738,5
598889,3
549358,5
365871,4
794709,4
305047,4
273566,5
202602,4
767635,4
356344,4
268349,3
176778,4
250619,5
876707,4
429538,4
14965,4
90497,4
74600,4
229007,5
467500,5
383624,2
870783,4
810773,5
754631,3
937081,4
904193,4
958426,4
442913,4
554873,4
621403,4
345288,5
645798,4
540627,4
282340,5
932963,3
886995,4
762570,4
728174,4
21678,5
350048,5
250820,4
2207,3
403978,4
55825,4
831983,4
147036,4
3319,4
571173,4
459182,4
836167,4
262509,4
674836,3
539220,4
126320,4
356996,4
193361,4
135819,4
996967,3
208360,5
420262,4
286009,4
755952,5
358682,5
290514,4
130086,4
836032,4
276534,5
766909,4
549601,4
85404,4
526167,5
164777,4
904692,4
389144,5
840407,4
403624,3
369653,4
586569,4
630230,4
85918,3
193657,4
310736,4
52468,5
573168,5
943135,4
278514,4
663659,5
756313,4
275092,4
540384,4
368717,4
471113,4
741160,4
344904,4
109978,5
365366,5
446277,4
381822,5
908153,4
956605,5
655478,5
705254,3
61841,5
865932,4
43255,4
916560,5
386013,4
345406,4
369498,5
237422,4
265625,3
49734,4
861582,4
946336,4
986323,5
965701,3
603145,5
222235,4
500826,4
795886,3
834405,5
455780,4
661010,4
642917,3
757332,4
561286,4
406597,4
185245,4
418588,4
385415,4
975637,4
185582,4
476619,4
317140,5
857033,4
985263,5
346466,4
463885,4
348068,5
401993,4
202964,4
359151,4
808878,4
213728,4
342413,3
891939,3
713788,4
426383,3
96020,4
171142,4
896022,4
484843,4
421316,5
25194,5
694236,3
621175,4
394337,4
208423,4
836618,4
484727,4
944994,4
730892,4
78167,4
714980,4
105703,4
409304,4
738114,4
652177,2
127876,5
826749,5
882073,4
647789,4
995860,4
12477,4
69585,5
356749,3
722608,4
601686,4
648854,3
465861,5
819493,5
685064,3
578040,4
390953,5
508814,4
743273,4
186805,4
283718,5
404468,4
964771,3
790010,4
381904,4
161909,5
910174,4
955091,5
90365,4
632653,4
865516,3
137367,4
931500,4
281232,3
611279,3
240063,3
669846,4
296895,4
587066,4
672524,5
191655,2
155131,5
261118,5
359868,4
860693,4
90029,5
644298,4
583069,4
321222,4
395898,4
146223,4
296905,4
138487,3
941836,4
169844,4
531764,3
344984,4
720410,4
936172,4
390347,4
975595,4
248799,4
671541,4
18687,4
796329,5
881619,4
970510,5
179929,3
485248,4
842682,5
14824,4
251706,5
817434,4
628346,3
799991,5
21370,5
536203,2
737248,5
471100,4
79817,3
717293,5
466073,4
511060,4
717526,5
512222,4
22300,4
463247,4
712887,4
252218,4
315887,4
470534,3
285732,5
220641,4
108184,4
86931,5
839293,4
601727,5
345816,4
113741,4
745271,4
880950,5
141893,5
496259,4
221429,4
503276,5
405141,4
207059,3
236064,4
721431,5
893762,4
707465,4
168462,4
278490,4
870066,4
317913,4
775446,5
803152,4
292240,4
747078,4
537860,3
477444,4
578410,5
386418,4
342130,4
321459,5
801423,4
398446,5
307866,3
51871,5
877177,4
142537,4
304590,4
171134,4
192191,4
614837,3
303042,3
51930,5
184357,4
686749,5
662552,3
507282,4
720012,4
934054,4
276931,4
995083,3
196401,4
557718,4
201948,4
221946,3
446650,5
677761,4
939219,5
495166,4
129222,4
803570,5
669941,4
327935,4
97638,4
366024,3
850019,4
499085,4
980568,5
528143,4
125218,5
809641,5
900874,4
239835,4
127572,4
383425,5
96515,3
24339,5
140963,4
645636,4
169467,5
476657,4
584241,4
895971,4
343372,4
445095,4
486278,3
461288,4
669470,4
711158,3
233568,5
841139,5
311537,4
299415,5
102456,4
340601,3
116669,4
290924,4
147396,5
16406,4
3877,4
538042,4
697221,4
129641,4
552188,3
364703,4
56898,5
675366,4
180498,4
256457,5
934184,4
868968,4
224302,4
840657,5
826304,3
862551,5
890650,5
926275,4
64924,4
708708,4
400501,4
819903,4
772478,4
26133,4
151358,5
551687,4
669140,3
962386,5
828041,4
381543,4
624568,4
421753,3
81055,4
347323,5
877385,4
714340,4
61037,3
351195,4
115190,5
919389,4
673028,4
913253,5
529729,4
756144,4
924773,4
464949,4
29535,4
909885,4
321932,4
275766,4
589086,4
334031,5
79990,3
72074,5
424279,5
610069,4
968313,4
63208,4
782242,4
167146,5
98542,4
172446,4
212238,4
776730,4
932165,4
238214,4
133931,3
449167,4
91152,4
743941,4
408700,4
211098,4
955477,4
606648,4
868789,4
504369,4
777703,3
771972,4
88697,5
479085,5
191012,5
90004,4
258698,4
969370,4
94773,5
165227,4
360319,5
716793,5
838631,5
148876,5
458978,3
839099,4
319029,4
704726,4
422939,3
612994,4
572443,4
303420,4
74332,4
958784,5
424167,4
656007,4
118,5
840749,4
139087,4
495626,4
151052,4
301657,4
951764,4
931889,5
592169,4
134693,5
8583,4
515888,4
500283,4
283870,4
527429,5
894572,4
817168,5
509896,5
298072,4
188059,5
42105,4
326764,4
39314,4
649484,3
165547,5
427405,4
58158,5
310361,4
14179,4
365704,4
600996,5
469356,3
292824,5
244042,3
358445,4
219170,4
271485,4
653578,3
132109,5
648822,4
872383,3
179431,4
613081,4
133953,4
950062,5
840474,4
872484,4
892758,3
250156,5
30689,4
433203,5
542485,4
748671,4
915800,4
61151,5
535224,4
109122,4
357633,4
150671,4
236922,4
21642,4
305292,4
497764,5
480649,4
270408,4
499811,2
968351,4
651315,3
16597,4
773504,4
972730,4
381856,5
906707,4
291542,4
318493,5
977618,4
242028,4
41363,4
35257,4
807441,4
652051,4
562291,5
78180,4
664518,4
40480,4
432165,5
995883,4
128308,4
472871,4
838373,5
560554,4
459922,5
769541,5
569417,4
127016,4
368941,4
397541,5
215895,5
74513,4
837911,5
7287,4
505946,4
220155,4
44655,4
456786,5
169218,4
926878,4
84211,3
91747,4
168852,4
610607,4
575893,4
444281,4
827839,4
808592,4
870971,5
466250,5
764640,5
246520,4
466345,4
470148,4
450255,4
606874,4
423477,3
317247,4
989882,5
906521,3
508762,4
324128,5
379733,4
292886,5
651805,5
23662,3
763546,4
775980,5
98850,4
926314,4
315360,4
162087,4
120483,4
471270,4
594335,4
548632,5
918261,4
705954,4
626774,4
150101,4
22775,5
303120,4
898434,5
492294,4
794442,4
332117,4
672165,3
502845,4
960452,4
504774,3
693525,4
910731,4
245363,4
958161,3
584073,4
696212,1
249634,4
793805,3
497287,4
439752,4
574985,3
655534,5
731416,5
118209,4
981846,4
983078,3
345612,4
182245,5
17316,5
208981,4
705439,5
214380,5
542213,4
724122,4
973151,4
610445,4
879849,4
674887,5
700917,5
79831,4
626897,4
755487,4
380106,5
162206,4
606012,5
639047,4
142345,4
361908,4
447063,4
243067,5
493164,4
580910,5
75949,4
119046,3
560664,5
43882,5
852803,4
509005,4
47051,4
126190,4
481924,5
259354,4
986644,5
451120,2
499657,3
31909,5
406077,5
417884,5
